"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1457","Should fail to update unit with empty name","","Thu Nov 13 21:25:05 WIB 2025","passed","Thu Nov 13 21:25:07 WIB 2025","Unit Management API - Update Unit - POV Admin","unitManagement.test.ts","",""
"","1269","Should successfully search units by partial keyword","","Thu Nov 13 21:25:11 WIB 2025","passed","Thu Nov 13 21:25:12 WIB 2025","Unit Management API - Search Units - POV Admin","unitManagement.test.ts","",""
"","1371","Should successfully update unit status to inactive","","Thu Nov 13 21:25:02 WIB 2025","passed","Thu Nov 13 21:25:03 WIB 2025","Unit Management API - Update Unit - POV Admin","unitManagement.test.ts","",""
"","142","Should fail to create unit without authentication","","Thu Nov 13 21:24:53 WIB 2025","passed","Thu Nov 13 21:24:54 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1404","Should successfully create unit with random faker data","","Thu Nov 13 21:24:48 WIB 2025","passed","Thu Nov 13 21:24:49 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","168","Should fail to search units without authentication","","Thu Nov 13 21:25:15 WIB 2025","passed","Thu Nov 13 21:25:15 WIB 2025","Unit Management API - Search Units - POV Admin","unitManagement.test.ts","",""
"","1419","Should successfully create unit with float data type","","Thu Nov 13 21:24:52 WIB 2025","passed","Thu Nov 13 21:24:53 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1370","Should fail to create unit with empty name","","Thu Nov 13 21:24:54 WIB 2025","passed","Thu Nov 13 21:24:55 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1353","Should successfully create temperature unit","","Thu Nov 13 21:24:51 WIB 2025","passed","Thu Nov 13 21:24:52 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1240","Should fail to delete unit with invalid unit ID","","Thu Nov 13 21:25:08 WIB 2025","passed","Thu Nov 13 21:25:09 WIB 2025","Unit Management API - Delete Unit - POV Admin","unitManagement.test.ts","",""
"","1486","Should fail to update unit with invalid unit ID","","Thu Nov 13 21:25:04 WIB 2025","passed","Thu Nov 13 21:25:05 WIB 2025","Unit Management API - Update Unit - POV Admin","unitManagement.test.ts","",""
"","177","Should fail to get units without authentication","","Thu Nov 13 21:24:59 WIB 2025","passed","Thu Nov 13 21:24:59 WIB 2025","Unit Management API - Get Units - POV Admin","unitManagement.test.ts","",""
"","1232","Should return empty results for non-existent name search","","Thu Nov 13 21:25:12 WIB 2025","passed","Thu Nov 13 21:25:13 WIB 2025","Unit Management API - Search Units - POV Admin","unitManagement.test.ts","",""
"","1238","Should successfully get units sorted by created_at ascending","","Thu Nov 13 21:24:58 WIB 2025","passed","Thu Nov 13 21:24:59 WIB 2025","Unit Management API - Get Units - POV Admin","unitManagement.test.ts","",""
"","163","Should fail to delete unit without authentication","","Thu Nov 13 21:25:08 WIB 2025","passed","Thu Nov 13 21:25:08 WIB 2025","Unit Management API - Delete Unit - POV Admin","unitManagement.test.ts","",""
"","1743","Should successfully create unit with integer data type","","Thu Nov 13 21:24:46 WIB 2025","passed","Thu Nov 13 21:24:48 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1350","Should fail to create unit with invalid data type","","Thu Nov 13 21:24:55 WIB 2025","passed","Thu Nov 13 21:24:56 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1577","Should successfully create and delete unit","","Thu Nov 13 21:25:06 WIB 2025","passed","Thu Nov 13 21:25:08 WIB 2025","Unit Management API - Delete Unit - POV Admin","unitManagement.test.ts","",""
"","1366","Should successfully create unit and search by exact name","","Thu Nov 13 21:25:09 WIB 2025","passed","Thu Nov 13 21:25:11 WIB 2025","Unit Management API - Search Units - POV Admin","unitManagement.test.ts","",""
"","1256","Should successfully search and sort results by created_at ascending","","Thu Nov 13 21:25:13 WIB 2025","passed","Thu Nov 13 21:25:15 WIB 2025","Unit Management API - Search Units - POV Admin","unitManagement.test.ts","",""
"","1578","Should successfully create unit with simple data","","Thu Nov 13 21:24:49 WIB 2025","passed","Thu Nov 13 21:24:51 WIB 2025","Unit Management API - Create Unit - POV Admin","unitManagement.test.ts","",""
"","1437","Should successfully update unit description","","Thu Nov 13 21:25:01 WIB 2025","passed","Thu Nov 13 21:25:02 WIB 2025","Unit Management API - Update Unit - POV Admin","unitManagement.test.ts","",""
"","1403","Should successfully update unit name","","Thu Nov 13 21:24:59 WIB 2025","passed","Thu Nov 13 21:25:01 WIB 2025","Unit Management API - Update Unit - POV Admin","unitManagement.test.ts","",""
"","1427","Should successfully get all units with pagination","","Thu Nov 13 21:24:56 WIB 2025","passed","Thu Nov 13 21:24:58 WIB 2025","Unit Management API - Get Units - POV Admin","unitManagement.test.ts","",""
