"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Should successfully get all deployed devices","","Mon Dec 15 01:56:45 WIB 2025","passed","Mon Dec 15 01:56:45 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","168","Should handle get projects with invalid company ID","","Mon Dec 15 01:56:56 WIB 2025","passed","Mon Dec 15 01:56:56 WIB 2025","Sensor Monitoring API - Get All Projects","sensorMonitoring.test.ts","",""
"","145","Should fail to edit group with invalid token","","Mon Dec 15 01:57:02 WIB 2025","passed","Mon Dec 15 01:57:02 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","166","Should handle get undeployed nodes with invalid model ID","","Mon Dec 15 01:56:41 WIB 2025","passed","Mon Dec 15 01:56:42 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","848","Should successfully create, edit, and delete group","","Mon Dec 15 01:57:06 WIB 2025","passed","Mon Dec 15 01:57:06 WIB 2025","Sensor Monitoring API - Delete Group","sensorMonitoring.test.ts","",""
"","406","Should handle delete already deleted device","","Mon Dec 15 01:56:47 WIB 2025","passed","Mon Dec 15 01:56:48 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","181","Should edit group with custom data","","Mon Dec 15 01:57:02 WIB 2025","passed","Mon Dec 15 01:57:02 WIB 2025","Sensor Monitoring API - Edit Group","sensorMonitoring.test.ts","",""
"","349","Should fail to get groups without authentication","","Mon Dec 15 01:57:04 WIB 2025","passed","Mon Dec 15 01:57:05 WIB 2025","Sensor Monitoring API - Get All Groups","sensorMonitoring.test.ts","",""
"","354","Should handle get projects with search parameter","","Mon Dec 15 01:56:56 WIB 2025","passed","Mon Dec 15 01:56:56 WIB 2025","Sensor Monitoring API - Get All Projects","sensorMonitoring.test.ts","",""
"","147","Should handle create group with empty name","","Mon Dec 15 01:57:00 WIB 2025","passed","Mon Dec 15 01:57:00 WIB 2025","Sensor Monitoring API - Create Group","sensorMonitoring.test.ts","",""
"","175","Should fail to delete device with invalid token","","Mon Dec 15 01:56:47 WIB 2025","passed","Mon Dec 15 01:56:47 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","233","Should deploy device with dynamic location type or handle already deployed","","Mon Dec 15 01:56:38 WIB 2025","passed","Mon Dec 15 01:56:39 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","211","Should fail to delete group without authentication","","Mon Dec 15 01:57:07 WIB 2025","passed","Mon Dec 15 01:57:07 WIB 2025","Sensor Monitoring API - Delete Group","sensorMonitoring.test.ts","",""
"","195","Should handle edit project with empty name","","Mon Dec 15 01:56:53 WIB 2025","passed","Mon Dec 15 01:56:53 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","148","Should fail to edit sensor without authentication","","Mon Dec 15 01:57:10 WIB 2025","passed","Mon Dec 15 01:57:10 WIB 2025","Sensor Monitoring API - Edit Sensor","sensorMonitoring.test.ts","",""
"","150","Should fail to delete project without authentication","","Mon Dec 15 01:56:58 WIB 2025","passed","Mon Dec 15 01:56:58 WIB 2025","Sensor Monitoring API - Delete Project","sensorMonitoring.test.ts","",""
"","153","Should fail to delete project with invalid token","","Mon Dec 15 01:56:58 WIB 2025","passed","Mon Dec 15 01:56:58 WIB 2025","Sensor Monitoring API - Delete Project","sensorMonitoring.test.ts","",""
"","148","Should fail to delete group with invalid token","","Mon Dec 15 01:57:07 WIB 2025","passed","Mon Dec 15 01:57:07 WIB 2025","Sensor Monitoring API - Delete Group","sensorMonitoring.test.ts","",""
"","236","Should handle edit project with invalid project ID","","Mon Dec 15 01:56:53 WIB 2025","passed","Mon Dec 15 01:56:54 WIB 2025","Sensor Monitoring API - Edit Project","sensorMonitoring.test.ts","",""
"","362","Should fail to get projects without authentication","","Mon Dec 15 01:56:55 WIB 2025","passed","Mon Dec 15 01:56:56 WIB 2025","Sensor Monitoring API - Get All Projects","sensorMonitoring.test.ts","",""
"","486","Should handle delete group with invalid group ID","","Mon Dec 15 01:57:07 WIB 2025","passed","Mon Dec 15 01:57:08 WIB 2025","Sensor Monitoring API - Delete Group","sensorMonitoring.test.ts","",""
"","206","Should fail to get groups with invalid token","","Mon Dec 15 01:57:05 WIB 2025","passed","Mon Dec 15 01:57:05 WIB 2025","Sensor Monitoring API - Get All Groups","sensorMonitoring.test.ts","",""
"","212","Should handle edit deployed device with negative interval","","Mon Dec 15 01:56:44 WIB 2025","passed","Mon Dec 15 01:56:45 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","220","Should fail to edit deployed device without authentication","","Mon Dec 15 01:56:43 WIB 2025","passed","Mon Dec 15 01:56:44 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","159","Should handle deploy device with empty name","","Mon Dec 15 01:56:40 WIB 2025","passed","Mon Dec 15 01:56:40 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","166","Should handle create project with invalid company ID","","Mon Dec 15 01:56:51 WIB 2025","passed","Mon Dec 15 01:56:51 WIB 2025","Sensor Monitoring API - Create Project","sensorMonitoring.test.ts","",""
"","491","Should successfully create and delete device","","Mon Dec 15 01:56:46 WIB 2025","passed","Mon Dec 15 01:56:46 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
