"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3415","Should fail to upload icon without authentication","","Mon Nov 17 02:09:09 WIB 2025","passed","Mon Nov 17 02:09:13 WIB 2025","Category Management - Upload Icon - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","385","Should fail to create category with empty status","","Mon Nov 17 02:09:21 WIB 2025","passed","Mon Nov 17 02:09:22 WIB 2025","Category Management - Create Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","1680","Should fail to delete category without authentication","","Mon Nov 17 02:09:31 WIB 2025","passed","Mon Nov 17 02:09:32 WIB 2025","Category Management - Delete Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","5679","Should fail to delete already deleted category","","Mon Nov 17 02:09:33 WIB 2025","passed","Mon Nov 17 02:09:39 WIB 2025","Category Management - Delete Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","2305","Should fail to upload icon with invalid file type","","Mon Nov 17 02:09:13 WIB 2025","passed","Mon Nov 17 02:09:15 WIB 2025","Category Management - Upload Icon - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","1872","Should fail to create category with empty icon","","Mon Nov 17 02:09:19 WIB 2025","passed","Mon Nov 17 02:09:21 WIB 2025","Category Management - Create Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","543","Should fail to update category with empty icon","","Mon Nov 17 02:09:26 WIB 2025","passed","Mon Nov 17 02:09:26 WIB 2025","Category Management - Update Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","555","Should fail to delete non-existent category","","Mon Nov 17 02:09:33 WIB 2025","passed","Mon Nov 17 02:09:33 WIB 2025","Category Management - Delete Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","786","Should handle invalid page number gracefully","","Mon Nov 17 02:09:06 WIB 2025","passed","Mon Nov 17 02:09:06 WIB 2025","Category Management - Get All Categories - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","675","Should successfully upload JPG icon as Admin","","Mon Nov 17 02:09:09 WIB 2025","passed","Mon Nov 17 02:09:09 WIB 2025","Category Management - Upload Icon - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","1939","Should successfully update category as Admin","","Mon Nov 17 02:09:22 WIB 2025","passed","Mon Nov 17 02:09:24 WIB 2025","Category Management - Update Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","3249","Should successfully delete category as Admin","","Mon Nov 17 02:09:26 WIB 2025","passed","Mon Nov 17 02:09:30 WIB 2025","Category Management - Delete Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","1","Should successfully create category as Admin","","Mon Nov 17 02:09:15 WIB 2025","skipped","Mon Nov 17 02:09:15 WIB 2025","Category Management - Create Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","910","Should successfully get categories with custom pagination","","Mon Nov 17 02:09:05 WIB 2025","passed","Mon Nov 17 02:09:06 WIB 2025","Category Management - Get All Categories - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","651","Should fail to update category with empty name","","Mon Nov 17 02:09:25 WIB 2025","passed","Mon Nov 17 02:09:26 WIB 2025","Category Management - Update Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","135","Should fail to get categories without authentication","","Mon Nov 17 02:09:05 WIB 2025","passed","Mon Nov 17 02:09:05 WIB 2025","Category Management - Get All Categories - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","2126","Should successfully get all categories with pagination as Admin","","Mon Nov 17 02:08:58 WIB 2025","passed","Mon Nov 17 02:09:00 WIB 2025","Category Management - Get All Categories - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","382","Should fail to update category with invalid category ID","","Mon Nov 17 02:09:25 WIB 2025","passed","Mon Nov 17 02:09:25 WIB 2025","Category Management - Update Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","381","Should fail to create category with empty name","","Mon Nov 17 02:09:15 WIB 2025","passed","Mon Nov 17 02:09:15 WIB 2025","Category Management - Create Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","248","Should fail to update category without authentication","","Mon Nov 17 02:09:25 WIB 2025","passed","Mon Nov 17 02:09:25 WIB 2025","Category Management - Update Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","1674","Should return empty result when searching non-existent category","","Mon Nov 17 02:09:03 WIB 2025","passed","Mon Nov 17 02:09:05 WIB 2025","Category Management - Get All Categories - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","3086","Should successfully search categories by name as Admin","","Mon Nov 17 02:09:00 WIB 2025","passed","Mon Nov 17 02:09:03 WIB 2025","Category Management - Get All Categories - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","540","Should fail to delete category with invalid category ID","","Mon Nov 17 02:09:32 WIB 2025","passed","Mon Nov 17 02:09:33 WIB 2025","Category Management - Delete Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","499","Should fail to create category with empty description","","Mon Nov 17 02:09:19 WIB 2025","passed","Mon Nov 17 02:09:19 WIB 2025","Category Management - Create Category - POV Admin","Device Catalog/categoryManagement.test.ts","",""
"","2086","Should successfully upload PNG icon as Admin","","Mon Nov 17 02:09:06 WIB 2025","passed","Mon Nov 17 02:09:09 WIB 2025","Category Management - Upload Icon - POV Admin","Device Catalog/categoryManagement.test.ts","",""
