"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Should fail to upload photo without authentication","","Tue Nov 11 02:48:13 WIB 2025","passed","Tue Nov 11 02:48:14 WIB 2025","Ticket Management API - Upload Photo","ticketManagement.test.ts","",""
"","285","Should fail to create ticket with past due date","","Tue Nov 11 02:48:21 WIB 2025","passed","Tue Nov 11 02:48:21 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","658","Should successfully update ticket status to Resolved","","Tue Nov 11 02:48:23 WIB 2025","passed","Tue Nov 11 02:48:24 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","440","Should fail to create ticket with empty message","","Tue Nov 11 02:48:19 WIB 2025","passed","Tue Nov 11 02:48:19 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","78","Should fail to create ticket without authentication","","Tue Nov 11 02:48:18 WIB 2025","passed","Tue Nov 11 02:48:18 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","609","Should successfully add progress update comment","","Tue Nov 11 02:48:37 WIB 2025","passed","Tue Nov 11 02:48:38 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","354","Should fail to create ticket with title too long","","Tue Nov 11 02:48:21 WIB 2025","passed","Tue Nov 11 02:48:21 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","339","Should fail to archive with empty ticket IDs array","","Tue Nov 11 02:48:31 WIB 2025","passed","Tue Nov 11 02:48:32 WIB 2025","Ticket Management API - Archive Tickets - POV Client","ticketManagement.test.ts","",""
"","500","Should successfully get all tickets with pagination","","Tue Nov 11 02:48:28 WIB 2025","passed","Tue Nov 11 02:48:28 WIB 2025","Ticket Management API - Get Tickets - POV Client","ticketManagement.test.ts","",""
"","684","Should successfully add resolution comment","","Tue Nov 11 02:48:38 WIB 2025","passed","Tue Nov 11 02:48:39 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","595","Should fail to update ticket with invalid ticket ID","","Tue Nov 11 02:48:25 WIB 2025","passed","Tue Nov 11 02:48:26 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","309","Should fail to delete with empty ticket IDs array","","Tue Nov 11 02:48:36 WIB 2025","passed","Tue Nov 11 02:48:36 WIB 2025","Ticket Management API - Delete Tickets - POV Client","ticketManagement.test.ts","",""
"","305","Should successfully get archived tickets only","","Tue Nov 11 02:48:32 WIB 2025","passed","Tue Nov 11 02:48:32 WIB 2025","Ticket Management API - Get Archived Tickets - POV Client","ticketManagement.test.ts","",""
"","89","Should fail to get archived tickets without authentication","","Tue Nov 11 02:48:33 WIB 2025","passed","Tue Nov 11 02:48:33 WIB 2025","Ticket Management API - Get Archived Tickets - POV Client","ticketManagement.test.ts","",""
"","532","Should fail to create ticket with empty title","","Tue Nov 11 02:48:18 WIB 2025","passed","Tue Nov 11 02:48:19 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1025","Should successfully create, archive, and verify in archived list","","Tue Nov 11 02:48:32 WIB 2025","passed","Tue Nov 11 02:48:33 WIB 2025","Ticket Management API - Get Archived Tickets - POV Client","ticketManagement.test.ts","",""
"","851","Should successfully upload photo for ticket attachment","","Tue Nov 11 02:48:13 WIB 2025","passed","Tue Nov 11 02:48:13 WIB 2025","Ticket Management API - Upload Photo","ticketManagement.test.ts","",""
"","544","Should successfully add comment to ticket","","Tue Nov 11 02:48:36 WIB 2025","passed","Tue Nov 11 02:48:37 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","99","Should fail to get tickets without authentication","","Tue Nov 11 02:48:29 WIB 2025","passed","Tue Nov 11 02:48:30 WIB 2025","Ticket Management API - Get Tickets - POV Client","ticketManagement.test.ts","",""
"","809","Should successfully update ticket status to In Progress","","Tue Nov 11 02:48:22 WIB 2025","passed","Tue Nov 11 02:48:23 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","909","Should successfully upload photo and create ticket with attachment","","Tue Nov 11 02:48:21 WIB 2025","passed","Tue Nov 11 02:48:22 WIB 2025","Ticket Management API - Create Ticket with Attachment","ticketManagement.test.ts","",""
"","737","Should successfully update ticket status to Closed","","Tue Nov 11 02:48:24 WIB 2025","passed","Tue Nov 11 02:48:24 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","638","Should fail to add comment with empty message","","Tue Nov 11 02:48:39 WIB 2025","passed","Tue Nov 11 02:48:40 WIB 2025","Ticket Management API - Add Comment/Chat - POV Client","ticketManagement.test.ts","",""
"","671","Should fail to update ticket with invalid priority","","Tue Nov 11 02:48:27 WIB 2025","passed","Tue Nov 11 02:48:28 WIB 2025","Ticket Management API - Update/Edit Ticket - POV Client","ticketManagement.test.ts","",""
"","483","Should successfully create ticket with simple data as Client","","Tue Nov 11 02:48:15 WIB 2025","passed","Tue Nov 11 02:48:16 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
