"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","Should successfully edit a campaign as Client","","Tue Oct 14 14:25:03 WIB 2025","passed","Tue Oct 14 14:25:04 WIB 2025","Campaign API - Edit Campaign POV Client","campaign.test.ts","",""
"","498","Should successfully get campaign by ID as Client","","Tue Oct 14 14:25:05 WIB 2025","passed","Tue Oct 14 14:25:06 WIB 2025","Campaign API - Get Campaign by ID POV Client","campaign.test.ts","",""
"","502","Should successfully edit campaign with partial updates","","Tue Oct 14 14:25:05 WIB 2025","passed","Tue Oct 14 14:25:05 WIB 2025","Campaign API - Edit Campaign POV Client","campaign.test.ts","",""
"","386","Should successfully get all campaigns with custom pagination as Client","","Tue Oct 14 14:25:06 WIB 2025","passed","Tue Oct 14 14:25:07 WIB 2025","Campaign API - Get All Campaigns POV Client","campaign.test.ts","",""
"","418","Should handle pagination for page 2 correctly as Client","","Tue Oct 14 14:25:07 WIB 2025","passed","Tue Oct 14 14:25:07 WIB 2025","Campaign API - Get All Campaigns POV Client","campaign.test.ts","",""
"","699","Should successfully create a new campaign as Client","","Tue Oct 14 14:25:00 WIB 2025","passed","Tue Oct 14 14:25:01 WIB 2025","Campaign API - Create Campaign POV Client","campaign.test.ts","",""
"","499","Should successfully edit campaign schedule","","Tue Oct 14 14:25:04 WIB 2025","passed","Tue Oct 14 14:25:05 WIB 2025","Campaign API - Edit Campaign POV Client","campaign.test.ts","",""
"","950","Should successfully create campaign with different repeat day patterns","","Tue Oct 14 14:25:02 WIB 2025","passed","Tue Oct 14 14:25:03 WIB 2025","Campaign API - Create Campaign POV Client","campaign.test.ts","",""
"","405","Should successfully get all campaigns with default pagination as Client","","Tue Oct 14 14:25:06 WIB 2025","passed","Tue Oct 14 14:25:06 WIB 2025","Campaign API - Get All Campaigns POV Client","campaign.test.ts","",""
"","432","Should successfully get all campaigns and verify data structure as Client","","Tue Oct 14 14:25:07 WIB 2025","passed","Tue Oct 14 14:25:07 WIB 2025","Campaign API - Get All Campaigns POV Client","campaign.test.ts","",""
"","368","Should successfully create campaign with custom dates","","Tue Oct 14 14:25:03 WIB 2025","passed","Tue Oct 14 14:25:03 WIB 2025","Campaign API - Create Campaign POV Client","campaign.test.ts","",""
"","474","Should successfully edit campaign battery level","","Tue Oct 14 14:25:04 WIB 2025","passed","Tue Oct 14 14:25:04 WIB 2025","Campaign API - Edit Campaign POV Client","campaign.test.ts","",""
"","745","Should successfully create campaign with specific battery levels","","Tue Oct 14 14:25:01 WIB 2025","passed","Tue Oct 14 14:25:02 WIB 2025","Campaign API - Create Campaign POV Client","campaign.test.ts","",""
