"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","Should successfully add reply with short message and image attachment as Admin","","Wed Nov 12 16:06:22 WIB 2025","passed","Wed Nov 12 16:06:24 WIB 2025","Ticket Management API - Reply Chat with Image Attachment - POV Admin","ticketManagement.test.ts","",""
"","529","Should fail to archive tickets with invalid ticket IDs","","Wed Nov 12 16:05:41 WIB 2025","passed","Wed Nov 12 16:05:42 WIB 2025","Ticket Management API - Archive Tickets - POV Client","ticketManagement.test.ts","",""
"","378","Should fail to create ticket with past due date","","Wed Nov 12 16:05:28 WIB 2025","passed","Wed Nov 12 16:05:28 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","103","Should fail to close ticket without authentication","","Wed Nov 12 16:06:47 WIB 2025","passed","Wed Nov 12 16:06:47 WIB 2025","Ticket Management API - Close/Complete Ticket - POV Admin","ticketManagement.test.ts","",""
"","435","Should auto-assign project when project_id is empty","","Wed Nov 12 16:05:26 WIB 2025","passed","Wed Nov 12 16:05:26 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1407","Should successfully get active ticket and add admin reply comment","","Wed Nov 12 16:06:07 WIB 2025","passed","Wed Nov 12 16:06:09 WIB 2025","Ticket Management API - Reply Chat/Comment to Ticket - POV Admin","ticketManagement.test.ts","",""
"","463","Should fail to create ticket with title too long","","Wed Nov 12 16:05:27 WIB 2025","passed","Wed Nov 12 16:05:28 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1413","Should successfully get active tickets with pagination as Admin","","Wed Nov 12 16:06:00 WIB 2025","passed","Wed Nov 12 16:06:02 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","120","Should fail to create ticket without authentication","","Wed Nov 12 16:05:24 WIB 2025","passed","Wed Nov 12 16:05:24 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1263","Should successfully get active tickets without status filter as Admin","","Wed Nov 12 16:06:04 WIB 2025","passed","Wed Nov 12 16:06:06 WIB 2025","Ticket Management API - Get Tickets with Status Filter - POV Admin","ticketManagement.test.ts","",""
"","481","Should fail to create ticket with empty message","","Wed Nov 12 16:05:25 WIB 2025","passed","Wed Nov 12 16:05:25 WIB 2025","Ticket Management API - Create Ticket - POV Client","ticketManagement.test.ts","",""
"","1120","Should successfully upload photo for ticket attachment","","Wed Nov 12 16:05:17 WIB 2025","passed","Wed Nov 12 16:05:18 WIB 2025","Ticket Management API - Upload Photo","ticketManagement.test.ts","",""
