"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1867","Should successfully change password and verify login with new password as Client","","Mon Nov 03 02:15:34 WIB 2025","passed","Mon Nov 03 02:15:35 WIB 2025","Profile API Client - Change Password","profile.test.ts","",""
"","117","Should fail to edit profile without authentication","","Mon Nov 03 02:15:23 WIB 2025","passed","Mon Nov 03 02:15:23 WIB 2025","Profile API Admin - Edit Profile","profile.test.ts","",""
"","488","Should successfully upload PNG avatar as Client","","Mon Nov 03 02:15:29 WIB 2025","passed","Mon Nov 03 02:15:30 WIB 2025","Profile API Client - Upload Avatar","profile.test.ts","",""
"","478","Should successfully upload JPG avatar as Client","","Mon Nov 03 02:15:30 WIB 2025","passed","Mon Nov 03 02:15:30 WIB 2025","Profile API Client - Upload Avatar","profile.test.ts","",""
"","736","Should fail to upload avatar with invalid file type","","Mon Nov 03 02:15:21 WIB 2025","passed","Mon Nov 03 02:15:22 WIB 2025","Profile API Admin - Upload Avatar","profile.test.ts","",""
"","1158","Should successfully upload PNG avatar as Admin","","Mon Nov 03 02:15:18 WIB 2025","passed","Mon Nov 03 02:15:19 WIB 2025","Profile API Admin - Upload Avatar","profile.test.ts","",""
"","757","Should fail to change password with wrong old password","","Mon Nov 03 02:15:28 WIB 2025","passed","Mon Nov 03 02:15:28 WIB 2025","Profile API Admin - Change Password","profile.test.ts","",""
"","175","Should fail to upload avatar with invalid token","","Mon Nov 03 02:15:22 WIB 2025","passed","Mon Nov 03 02:15:22 WIB 2025","Profile API Admin - Upload Avatar","profile.test.ts","",""
"","158","Should fail to change password with invalid token","","Mon Nov 03 02:15:29 WIB 2025","passed","Mon Nov 03 02:15:29 WIB 2025","Profile API Admin - Change Password","profile.test.ts","",""
"","575","Should fail to edit profile with invalid token","","Mon Nov 03 02:15:24 WIB 2025","passed","Mon Nov 03 02:15:25 WIB 2025","Profile API Admin - Edit Profile","profile.test.ts","",""
"","2600","Should successfully change password and verify login {""code"":200,""status"":true,""message"":""success"",""data"":null}with new password","","Mon Nov 03 02:15:25 WIB 2025","passed","Mon Nov 03 02:15:27 WIB 2025","Profile API Admin - Change Password","profile.test.ts","",""
"","999","Should successfully upload JPG avatar as Admin","","Mon Nov 03 02:15:19 WIB 2025","passed","Mon Nov 03 02:15:20 WIB 2025","Profile API Admin - Upload Avatar","profile.test.ts","",""
"","275","Should fail to change password without authentication","","Mon Nov 03 02:15:27 WIB 2025","passed","Mon Nov 03 02:15:28 WIB 2025","Profile API Admin - Change Password","profile.test.ts","",""
"","579","Should fail to edit profile with empty name as Client","","Mon Nov 03 02:15:33 WIB 2025","passed","Mon Nov 03 02:15:34 WIB 2025","Profile API Client - Edit Profile","profile.test.ts","",""
"","436","Should successfully edit profile as Client","","Mon Nov 03 02:15:32 WIB 2025","passed","Mon Nov 03 02:15:32 WIB 2025","Profile API Client - Edit Profile","profile.test.ts","",""
"","503","Should fail to change password with mismatched password confirmation","","Mon Nov 03 02:15:28 WIB 2025","passed","Mon Nov 03 02:15:29 WIB 2025","Profile API Admin - Change Password","profile.test.ts","",""
"","884","Should fail to edit profile with empty email","","Mon Nov 03 02:15:23 WIB 2025","passed","Mon Nov 03 02:15:24 WIB 2025","Profile API Admin - Edit Profile","profile.test.ts","",""
"","538","Should successfully edit profile as Admin","","Mon Nov 03 02:15:22 WIB 2025","passed","Mon Nov 03 02:15:22 WIB 2025","Profile API Admin - Edit Profile","profile.test.ts","",""
"","427","Should fail to change password with wrong old password as Client","","Mon Nov 03 02:15:35 WIB 2025","passed","Mon Nov 03 02:15:36 WIB 2025","Profile API Client - Change Password","profile.test.ts","",""
"","383","Should fail to edit profile with empty name","","Mon Nov 03 02:15:23 WIB 2025","passed","Mon Nov 03 02:15:23 WIB 2025","Profile API Admin - Edit Profile","profile.test.ts","",""
"","214","Should fail to upload avatar without authentication","","Mon Nov 03 02:15:21 WIB 2025","passed","Mon Nov 03 02:15:21 WIB 2025","Profile API Admin - Upload Avatar","profile.test.ts","",""
"","568","Should successfully upload avatar with custom filename as Admin","","Mon Nov 03 02:15:20 WIB 2025","passed","Mon Nov 03 02:15:21 WIB 2025","Profile API Admin - Upload Avatar","profile.test.ts","",""
"","1483","Should successfully upload avatar with custom filename as Client","","Mon Nov 03 02:15:30 WIB 2025","passed","Mon Nov 03 02:15:32 WIB 2025","Profile API Client - Upload Avatar","profile.test.ts","",""
