"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Should successfully create simple package as Admin","","Fri Nov 14 17:18:28 WIB 2025","passed","Fri Nov 14 17:18:29 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","1134","Should successfully create package with random data as Admin","","Fri Nov 14 17:18:27 WIB 2025","passed","Fri Nov 14 17:18:28 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","612","Should successfully create basic package as Admin","","Fri Nov 14 17:18:29 WIB 2025","passed","Fri Nov 14 17:18:30 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","594","Should allow create package with zero user value (API behavior)","","Fri Nov 14 17:18:31 WIB 2025","passed","Fri Nov 14 17:18:32 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","415","Should fail to create package with empty name","","Fri Nov 14 17:18:30 WIB 2025","passed","Fri Nov 14 17:18:31 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","534","Should allow create package with negative project value (API behavior)","","Fri Nov 14 17:18:31 WIB 2025","passed","Fri Nov 14 17:18:31 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","1052","Should successfully create, get, and delete package","","Fri Nov 14 17:18:40 WIB 2025","passed","Fri Nov 14 17:18:41 WIB 2025","Package Management API - Delete Package - POV Admin","packageManagement.test.ts","",""
"","133","Should fail to get packages without authentication","","Fri Nov 14 17:18:34 WIB 2025","passed","Fri Nov 14 17:18:34 WIB 2025","Package Management API - Get Packages - POV Admin","packageManagement.test.ts","",""
"","1023","Should successfully update package","","Fri Nov 14 17:18:34 WIB 2025","passed","Fri Nov 14 17:18:35 WIB 2025","Package Management API - Update Package - POV Admin","packageManagement.test.ts","",""
"","627","Should fail to update package with empty name","","Fri Nov 14 17:18:36 WIB 2025","passed","Fri Nov 14 17:18:37 WIB 2025","Package Management API - Update Package - POV Admin","packageManagement.test.ts","",""
"","781","Should successfully upgrade package limits","","Fri Nov 14 17:18:35 WIB 2025","passed","Fri Nov 14 17:18:36 WIB 2025","Package Management API - Update Package - POV Admin","packageManagement.test.ts","",""
"","2151","Should successfully get all packages with pagination","","Fri Nov 14 17:18:32 WIB 2025","passed","Fri Nov 14 17:18:34 WIB 2025","Package Management API - Get Packages - POV Admin","packageManagement.test.ts","",""
"","690","Should fail to update package with invalid ID","","Fri Nov 14 17:18:36 WIB 2025","passed","Fri Nov 14 17:18:36 WIB 2025","Package Management API - Update Package - POV Admin","packageManagement.test.ts","",""
"","1137","Should successfully filter packages by status","","Fri Nov 14 17:18:39 WIB 2025","passed","Fri Nov 14 17:18:40 WIB 2025","Package Management API - Search Packages - POV Admin","packageManagement.test.ts","",""
"","571","Should successfully create premium package as Admin","","Fri Nov 14 17:18:29 WIB 2025","passed","Fri Nov 14 17:18:29 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","146","Should fail to delete package without authentication","","Fri Nov 14 17:18:41 WIB 2025","passed","Fri Nov 14 17:18:41 WIB 2025","Package Management API - Delete Package - POV Admin","packageManagement.test.ts","",""
"","715","Should successfully search package by name","","Fri Nov 14 17:18:37 WIB 2025","passed","Fri Nov 14 17:18:38 WIB 2025","Package Management API - Search Packages - POV Admin","packageManagement.test.ts","",""
"","932","Should successfully filter packages by type","","Fri Nov 14 17:18:38 WIB 2025","passed","Fri Nov 14 17:18:39 WIB 2025","Package Management API - Search Packages - POV Admin","packageManagement.test.ts","",""
"","120","Should fail to create package without authentication","","Fri Nov 14 17:18:30 WIB 2025","passed","Fri Nov 14 17:18:30 WIB 2025","Package Management API - Create Package - POV Admin","packageManagement.test.ts","",""
"","915","Should fail to delete package with invalid ID","","Fri Nov 14 17:18:41 WIB 2025","passed","Fri Nov 14 17:18:42 WIB 2025","Package Management API - Delete Package - POV Admin","packageManagement.test.ts","",""
