"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","Should fail to create role without authentication","","Wed Nov 05 21:23:49 WIB 2025","passed","Wed Nov 05 21:23:50 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","1243","Should successfully delete role after create, search, and update","","Wed Nov 05 21:23:53 WIB 2025","passed","Wed Nov 05 21:23:54 WIB 2025","RBAC API - Delete Role Permission (POV Admin)","RBAC.test.ts","",""
"","554","Should successfully create role as Client","","Wed Nov 05 21:23:55 WIB 2025","passed","Wed Nov 05 21:23:55 WIB 2025","RBAC API - Create Role Permission (Client POV)","RBAC.test.ts","",""
"","494","Should fail to create role with empty name","","Wed Nov 05 21:23:50 WIB 2025","passed","Wed Nov 05 21:23:50 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","1009","Should successfully search role after create as Client","","Wed Nov 05 21:23:55 WIB 2025","passed","Wed Nov 05 21:23:56 WIB 2025","RBAC API - Search Role Permission (Client POV)","RBAC.test.ts","",""
"","414","Should fail to create role with empty permissions","","Wed Nov 05 21:23:50 WIB 2025","passed","Wed Nov 05 21:23:50 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","789","Should successfully create role as Admin","","Wed Nov 05 21:23:49 WIB 2025","passed","Wed Nov 05 21:23:49 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","94","Should fail to create role with invalid token","","Wed Nov 05 21:23:50 WIB 2025","passed","Wed Nov 05 21:23:51 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","1679","Should successfully update role after create and search","","Wed Nov 05 21:23:51 WIB 2025","passed","Wed Nov 05 21:23:53 WIB 2025","RBAC API - Update Role Permission (POV Admin)","RBAC.test.ts","",""
"","1774","Should successfully delete role after create, search, and update as Client","","Wed Nov 05 21:23:59 WIB 2025","passed","Wed Nov 05 21:24:00 WIB 2025","RBAC API - Delete Role Permission (Client POV)","RBAC.test.ts","",""
"","2236","Should successfully update role after create and search as Client","","Wed Nov 05 21:23:56 WIB 2025","passed","Wed Nov 05 21:23:59 WIB 2025","RBAC API - Update Role Permission (Client POV)","RBAC.test.ts","",""
"","769","Should successfully search role after create","","Wed Nov 05 21:23:51 WIB 2025","passed","Wed Nov 05 21:23:51 WIB 2025","RBAC API - Search Role Permission (POV Admin)","RBAC.test.ts","",""
"","601","Should successfully bulk update user roles","","Wed Nov 05 21:23:54 WIB 2025","passed","Wed Nov 05 21:23:55 WIB 2025","RBAC API - Bulk Update User Roles (POV Admin)","RBAC.test.ts","",""
"","685","Should successfully bulk update user roles as Client","","Wed Nov 05 21:24:00 WIB 2025","passed","Wed Nov 05 21:24:01 WIB 2025","RBAC API - Bulk Update User Roles (Client POV)","RBAC.test.ts","",""
