"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Should fail to renew license with invalid license key","","Fri Nov 07 11:41:17 WIB 2025","passed","Fri Nov 07 11:41:17 WIB 2025","License Management API - Renew License","licenseManagement.test.ts","",""
"","863","Should successfully delete role after create, search, and update as Client","","Fri Nov 07 11:41:25 WIB 2025","passed","Fri Nov 07 11:41:25 WIB 2025","RBAC API - Delete Role Permission (Client POV)","RBAC.test.ts","",""
"","483","Should successfully bulk update user roles","","Fri Nov 07 11:41:22 WIB 2025","passed","Fri Nov 07 11:41:23 WIB 2025","RBAC API - Bulk Update User Roles (POV Admin)","RBAC.test.ts","",""
"","113","Should fail to renew license without authentication","","Fri Nov 07 11:41:17 WIB 2025","passed","Fri Nov 07 11:41:17 WIB 2025","License Management API - Renew License","licenseManagement.test.ts","",""
"","444","Should successfully create role as Client","","Fri Nov 07 11:41:23 WIB 2025","passed","Fri Nov 07 11:41:23 WIB 2025","RBAC API - Create Role Permission (Client POV)","RBAC.test.ts","",""
"","364","Should handle zero limit gracefully","","Fri Nov 07 11:41:16 WIB 2025","passed","Fri Nov 07 11:41:17 WIB 2025","License Management API - Get License History (POV Client)","licenseManagement.test.ts","",""
"","844","Should successfully update role after create and search","","Fri Nov 07 11:41:20 WIB 2025","passed","Fri Nov 07 11:41:21 WIB 2025","RBAC API - Update Role Permission (POV Admin)","RBAC.test.ts","",""
"","120","Should fail to get license history without authentication","","Fri Nov 07 11:41:16 WIB 2025","passed","Fri Nov 07 11:41:16 WIB 2025","License Management API - Get License History (POV Client)","licenseManagement.test.ts","",""
"","431","Should fail to renew license with malformed license key","","Fri Nov 07 11:41:18 WIB 2025","passed","Fri Nov 07 11:41:18 WIB 2025","License Management API - Renew License","licenseManagement.test.ts","",""
"","850","Should successfully update role after create and search as Client","","Fri Nov 07 11:41:24 WIB 2025","passed","Fri Nov 07 11:41:25 WIB 2025","RBAC API - Update Role Permission (Client POV)","RBAC.test.ts","",""
"","518","Should successfully bulk update user roles as Client","","Fri Nov 07 11:41:25 WIB 2025","passed","Fri Nov 07 11:41:26 WIB 2025","RBAC API - Bulk Update User Roles (Client POV)","RBAC.test.ts","",""
"","102","Should fail to create role without authentication","","Fri Nov 07 11:41:19 WIB 2025","passed","Fri Nov 07 11:41:19 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","94","Should fail to create role with invalid token","","Fri Nov 07 11:41:20 WIB 2025","passed","Fri Nov 07 11:41:20 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","360","Should fail to create role with empty permissions","","Fri Nov 07 11:41:19 WIB 2025","passed","Fri Nov 07 11:41:20 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","107","Should fail to renew license with invalid token","","Fri Nov 07 11:41:17 WIB 2025","passed","Fri Nov 07 11:41:17 WIB 2025","License Management API - Renew License","licenseManagement.test.ts","",""
"","374","Should successfully create role as Admin","","Fri Nov 07 11:41:18 WIB 2025","passed","Fri Nov 07 11:41:19 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","362","Should handle invalid page number gracefully","","Fri Nov 07 11:41:16 WIB 2025","passed","Fri Nov 07 11:41:16 WIB 2025","License Management API - Get License History (POV Client)","licenseManagement.test.ts","",""
"","625","Should successfully search role after create","","Fri Nov 07 11:41:20 WIB 2025","passed","Fri Nov 07 11:41:20 WIB 2025","RBAC API - Search Role Permission (POV Admin)","RBAC.test.ts","",""
"","414","Should fail to renew license with empty license key","","Fri Nov 07 11:41:17 WIB 2025","passed","Fri Nov 07 11:41:18 WIB 2025","License Management API - Renew License","licenseManagement.test.ts","",""
"","745","Should successfully get license history as Client","","Fri Nov 07 11:41:15 WIB 2025","passed","Fri Nov 07 11:41:15 WIB 2025","License Management API - Get License History (POV Client)","licenseManagement.test.ts","",""
"","909","Should successfully delete role after create, search, and update","","Fri Nov 07 11:41:21 WIB 2025","passed","Fri Nov 07 11:41:22 WIB 2025","RBAC API - Delete Role Permission (POV Admin)","RBAC.test.ts","",""
"","100","Should fail to get license history with invalid token","","Fri Nov 07 11:41:16 WIB 2025","passed","Fri Nov 07 11:41:16 WIB 2025","License Management API - Get License History (POV Client)","licenseManagement.test.ts","",""
"","361","Should successfully get license history with custom pagination","","Fri Nov 07 11:41:15 WIB 2025","passed","Fri Nov 07 11:41:16 WIB 2025","License Management API - Get License History (POV Client)","licenseManagement.test.ts","",""
"","377","Should fail to renew license with special characters in key","","Fri Nov 07 11:41:18 WIB 2025","passed","Fri Nov 07 11:41:18 WIB 2025","License Management API - Renew License","licenseManagement.test.ts","",""
"","385","Should fail to create role with empty name","","Fri Nov 07 11:41:19 WIB 2025","passed","Fri Nov 07 11:41:19 WIB 2025","RBAC API - Create Role Permission (POV Admin)","RBAC.test.ts","",""
"","594","Should successfully search role after create as Client","","Fri Nov 07 11:41:23 WIB 2025","passed","Fri Nov 07 11:41:24 WIB 2025","RBAC API - Search Role Permission (Client POV)","RBAC.test.ts","",""
