"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3397","Should successfully update CCTV brand model as Admin","","Fri Dec 05 17:07:51 WIB 2025","passed","Fri Dec 05 17:07:54 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3257","Should fail to update CCTV brand model with invalid token","","Fri Dec 05 17:08:05 WIB 2025","passed","Fri Dec 05 17:08:08 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3274","Should update CCTV brand model with status disabled","","Fri Dec 05 17:08:18 WIB 2025","passed","Fri Dec 05 17:08:21 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3258","Should fail to update CCTV brand model with invalid model ID","","Fri Dec 05 17:08:08 WIB 2025","passed","Fri Dec 05 17:08:11 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3332","Should fail to update CCTV brand model without authentication","","Fri Dec 05 17:08:02 WIB 2025","passed","Fri Dec 05 17:08:05 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3303","Should fail to search CCTV brand model without authentication","","Fri Dec 05 17:08:38 WIB 2025","passed","Fri Dec 05 17:08:41 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3277","Should successfully search CCTV brand model with partial name","","Fri Dec 05 17:08:44 WIB 2025","passed","Fri Dec 05 17:08:47 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3226","Should fail to search CCTV brand model with invalid token","","Fri Dec 05 17:08:41 WIB 2025","passed","Fri Dec 05 17:08:44 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3242","Should update CCTV brand model with zoom capability disabled","","Fri Dec 05 17:08:21 WIB 2025","passed","Fri Dec 05 17:08:24 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3243","Should successfully search CCTV brand model by name","","Fri Dec 05 17:08:24 WIB 2025","passed","Fri Dec 05 17:08:28 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3271","Should handle update CCTV brand model with empty code","","Fri Dec 05 17:08:15 WIB 2025","passed","Fri Dec 05 17:08:18 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3348","Should successfully update CCTV brand model with PTZ type","","Fri Dec 05 17:07:58 WIB 2025","passed","Fri Dec 05 17:08:02 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3248","Should return empty result for non-existent search term","","Fri Dec 05 17:08:34 WIB 2025","passed","Fri Dec 05 17:08:38 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3257","Should handle update CCTV brand model with empty name","","Fri Dec 05 17:08:11 WIB 2025","passed","Fri Dec 05 17:08:15 WIB 2025","CCTV Catalog API - Update CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3495","Should successfully get all CCTV brand models without search term","","Fri Dec 05 17:08:47 WIB 2025","passed","Fri Dec 05 17:08:51 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
"","3257","Should successfully search CCTV brand model with pagination","","Fri Dec 05 17:08:31 WIB 2025","passed","Fri Dec 05 17:08:34 WIB 2025","CCTV Catalog API - Search CCTV Brand Model","Device Catalog/cctvCatalog.test.ts","",""
