"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Should handle delete device with invalid node ID","","Mon Dec 15 00:03:21 WIB 2025","passed","Mon Dec 15 00:03:21 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","387","Should deploy device with custom interval and tolerance or handle already deployed","","Mon Dec 15 00:02:57 WIB 2025","passed","Mon Dec 15 00:02:58 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","824","Should successfully create and edit deployed device","","Mon Dec 15 00:03:07 WIB 2025","passed","Mon Dec 15 00:03:08 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","549","Should deploy device or handle already deployed node","","Mon Dec 15 00:02:57 WIB 2025","passed","Mon Dec 15 00:02:57 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","1512","Should fail to deploy device with invalid token","","Mon Dec 15 00:02:59 WIB 2025","passed","Mon Dec 15 00:03:01 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","370","Should fail to edit deployed device without authentication","","Mon Dec 15 00:03:09 WIB 2025","passed","Mon Dec 15 00:03:10 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","664","Should fail to deploy device without authentication","","Mon Dec 15 00:02:58 WIB 2025","passed","Mon Dec 15 00:02:59 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","374","Should handle get undeployed nodes with invalid model ID","","Mon Dec 15 00:03:06 WIB 2025","passed","Mon Dec 15 00:03:06 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","378","Should fail to delete device with invalid token","","Mon Dec 15 00:03:20 WIB 2025","passed","Mon Dec 15 00:03:21 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","453","Should handle deploy device with invalid coordinates","","Mon Dec 15 00:03:03 WIB 2025","passed","Mon Dec 15 00:03:03 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","609","Should successfully get all deployed devices","","Mon Dec 15 00:03:12 WIB 2025","passed","Mon Dec 15 00:03:13 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","470","Should fail to get undeployed nodes with invalid token","","Mon Dec 15 00:03:06 WIB 2025","passed","Mon Dec 15 00:03:06 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","392","Should handle deploy device with empty group_id","","Mon Dec 15 00:03:02 WIB 2025","passed","Mon Dec 15 00:03:03 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","351","Should handle deploy device with negative interval","","Mon Dec 15 00:03:03 WIB 2025","passed","Mon Dec 15 00:03:04 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","970","Should edit deployed device with custom interval and tolerance","","Mon Dec 15 00:03:08 WIB 2025","passed","Mon Dec 15 00:03:09 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","1483","Should successfully deploy an undeployed node","","Mon Dec 15 00:02:52 WIB 2025","passed","Mon Dec 15 00:02:54 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","311","Should handle deploy device with empty project_id","","Mon Dec 15 00:03:03 WIB 2025","passed","Mon Dec 15 00:03:03 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","378","Should handle deploy device with empty name","","Mon Dec 15 00:03:01 WIB 2025","passed","Mon Dec 15 00:03:02 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","542","Should handle deploy device with empty user_id","","Mon Dec 15 00:03:02 WIB 2025","passed","Mon Dec 15 00:03:02 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","734","Should handle deploy device with invalid node ID","","Mon Dec 15 00:03:01 WIB 2025","passed","Mon Dec 15 00:03:01 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","376","Should handle get undeployed nodes with empty model ID","","Mon Dec 15 00:03:06 WIB 2025","passed","Mon Dec 15 00:03:07 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","381","Should handle delete already deleted device","","Mon Dec 15 00:03:21 WIB 2025","passed","Mon Dec 15 00:03:21 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","443","Should handle edit deployed device with empty name","","Mon Dec 15 00:03:11 WIB 2025","passed","Mon Dec 15 00:03:11 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","384","Should successfully get undeployed nodes","","Mon Dec 15 00:03:04 WIB 2025","passed","Mon Dec 15 00:03:04 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
"","554","Should fail to delete device without authentication","","Mon Dec 15 00:03:20 WIB 2025","passed","Mon Dec 15 00:03:20 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","375","Should handle edit deployed device with empty group_id","","Mon Dec 15 00:03:11 WIB 2025","passed","Mon Dec 15 00:03:12 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","367","Should fail to edit deployed device with invalid token","","Mon Dec 15 00:03:10 WIB 2025","passed","Mon Dec 15 00:03:10 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","1945","Should fail to get deployed devices with invalid token","","Mon Dec 15 00:03:14 WIB 2025","passed","Mon Dec 15 00:03:16 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","365","Should get deployed devices with pagination","","Mon Dec 15 00:03:14 WIB 2025","passed","Mon Dec 15 00:03:14 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","380","Should handle edit deployed device with negative interval","","Mon Dec 15 00:03:12 WIB 2025","passed","Mon Dec 15 00:03:12 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","367","Should fail to get deployed devices without authentication","","Mon Dec 15 00:03:14 WIB 2025","passed","Mon Dec 15 00:03:14 WIB 2025","Device Management API - Get Deployed Devices","deviceManagement.test.ts","",""
"","490","Should handle edit deployed device with invalid node ID","","Mon Dec 15 00:03:10 WIB 2025","passed","Mon Dec 15 00:03:11 WIB 2025","Device Management API - Edit Deployed Device","deviceManagement.test.ts","",""
"","2181","Should successfully create and delete device","","Mon Dec 15 00:03:16 WIB 2025","passed","Mon Dec 15 00:03:19 WIB 2025","Device Management API - Delete Device","deviceManagement.test.ts","",""
"","682","Should deploy device with dynamic location type or handle already deployed","","Mon Dec 15 00:02:58 WIB 2025","passed","Mon Dec 15 00:02:58 WIB 2025","Device Management API - Deploy Device","deviceManagement.test.ts","",""
"","355","Should fail to get undeployed nodes without authentication","","Mon Dec 15 00:03:05 WIB 2025","passed","Mon Dec 15 00:03:06 WIB 2025","Device Management API - Get Undeployed Nodes","deviceManagement.test.ts","",""
