"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10651","Should successfully create CCTV with AI PPE Detection","","Thu Dec 11 18:02:51 WIB 2025","passed","Thu Dec 11 18:03:02 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Personal Protective Equipment)","cctvManagement/cctvManagement.test.ts","",""
"","6048","Should successfully delete CCTV with Face Recognition","","Thu Dec 11 18:04:06 WIB 2025","passed","Thu Dec 11 18:04:12 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","10825","Should successfully create CCTV with AI Face Recognition","","Thu Dec 11 18:02:33 WIB 2025","passed","Thu Dec 11 18:02:44 WIB 2025","CCTV Management API - Create CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
"","151","Should fail to update CCTV Person Detection with invalid CCTV ID","","Thu Dec 11 18:03:21 WIB 2025","passed","Thu Dec 11 18:03:22 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Person Detection)","cctvManagement/cctvManagement.test.ts","",""
"","5469","Should handle create Machine with empty port","","Thu Dec 11 18:05:27 WIB 2025","passed","Thu Dec 11 18:05:32 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","5128","Should handle delete Area with invalid area ID","","Thu Dec 11 18:02:04 WIB 2025","passed","Thu Dec 11 18:02:10 WIB 2025","Area API - Delete Area","cctvManagement/area.test.ts","",""
"","5894","Should successfully delete CCTV with Person Detection","","Thu Dec 11 18:04:00 WIB 2025","passed","Thu Dec 11 18:04:06 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","253","Should fail to delete CCTV without authentication","","Thu Dec 11 18:04:33 WIB 2025","passed","Thu Dec 11 18:04:33 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","21140","Should successfully delete CCTV with PPE Detection","","Thu Dec 11 18:04:12 WIB 2025","passed","Thu Dec 11 18:04:33 WIB 2025","CCTV Management API - Delete CCTV","cctvManagement/cctvManagement.test.ts","",""
"","392","Should handle get Machines with invalid area_id","","Thu Dec 11 18:05:49 WIB 2025","passed","Thu Dec 11 18:05:50 WIB 2025","Machine API - Get Machines","cctvManagement/machine.test.ts","",""
"","361","Should handle create Machine with invalid area_id","","Thu Dec 11 18:05:16 WIB 2025","passed","Thu Dec 11 18:05:16 WIB 2025","Machine API - Create Machine","cctvManagement/machine.test.ts","",""
"","10901","Should fail to update CCTV Face Recognition without authentication","","Thu Dec 11 18:03:36 WIB 2025","passed","Thu Dec 11 18:03:47 WIB 2025","CCTV Management API - Update CCTV (AI Powered - Face Recognition)","cctvManagement/cctvManagement.test.ts","",""
