"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2063","Should successfully get general settings as Client after edit","","Wed Sep 17 21:05:37 WIB 2025","passed","Wed Sep 17 21:05:39 WIB 2025","Edit and Show General Settings API - POV Client","generalSetiings.test.ts","",""
"","1511","Should successfully edit general settings as Client","","Wed Sep 17 21:05:35 WIB 2025","passed","Wed Sep 17 21:05:37 WIB 2025","Edit and Show General Settings API - POV Client","generalSetiings.test.ts","",""
"","398","Should fail to edit general settings with empty description","","Wed Sep 17 21:05:39 WIB 2025","passed","Wed Sep 17 21:05:40 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","629","Should successfully upload JPEG avatar image","","Wed Sep 17 21:05:30 WIB 2025","passed","Wed Sep 17 21:05:31 WIB 2025","General Settings API - Avatar Upload","generalSetiings.test.ts","",""
"","401","Should fail to edit general settings with empty description","","Wed Sep 17 21:05:43 WIB 2025","passed","Wed Sep 17 21:05:43 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
"","826","Should fail to edit general settings with empty phone","","Wed Sep 17 21:05:41 WIB 2025","passed","Wed Sep 17 21:05:42 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","388","Should fail to edit general settings with empty email","","Wed Sep 17 21:05:42 WIB 2025","passed","Wed Sep 17 21:05:42 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","440","Should fail to edit general settings with empty title","","Wed Sep 17 21:05:43 WIB 2025","passed","Wed Sep 17 21:05:43 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
"","398","Should fail to edit general settings with empty company name","","Wed Sep 17 21:05:40 WIB 2025","passed","Wed Sep 17 21:05:40 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","367","Should fail to edit general settings with empty address","","Wed Sep 17 21:05:44 WIB 2025","passed","Wed Sep 17 21:05:44 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
"","681","Should fail to edit general settings with empty address","","Wed Sep 17 21:05:40 WIB 2025","passed","Wed Sep 17 21:05:41 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","672","Should fail to upload avatar with invalid file extension","","Wed Sep 17 21:05:32 WIB 2025","passed","Wed Sep 17 21:05:33 WIB 2025","General Settings API - Avatar Upload","generalSetiings.test.ts","",""
"","1119","Should successfully get general settings after edit","","Wed Sep 17 21:05:34 WIB 2025","passed","Wed Sep 17 21:05:35 WIB 2025","Edit and Show General Settings API - POV Admin","generalSetiings.test.ts","",""
"","1246","Should successfully edit general settings","","Wed Sep 17 21:05:33 WIB 2025","passed","Wed Sep 17 21:05:34 WIB 2025","Edit and Show General Settings API - POV Admin","generalSetiings.test.ts","",""
"","413","Should fail to edit general settings with empty phone","","Wed Sep 17 21:05:44 WIB 2025","passed","Wed Sep 17 21:05:45 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
"","511","Should fail to edit general settings with empty title","","Wed Sep 17 21:05:39 WIB 2025","passed","Wed Sep 17 21:05:39 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","787","Should successfully upload PNG avatar image","","Wed Sep 17 21:05:30 WIB 2025","passed","Wed Sep 17 21:05:30 WIB 2025","General Settings API - Avatar Upload","generalSetiings.test.ts","",""
"","353","Should fail to edit general settings with empty copyright","","Wed Sep 17 21:05:45 WIB 2025","passed","Wed Sep 17 21:05:45 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
"","1181","Should successfully upload JPG avatar image","","Wed Sep 17 21:05:31 WIB 2025","passed","Wed Sep 17 21:05:32 WIB 2025","General Settings API - Avatar Upload","generalSetiings.test.ts","",""
"","380","Should fail to edit general settings with empty email","","Wed Sep 17 21:05:45 WIB 2025","passed","Wed Sep 17 21:05:45 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
"","464","Should fail to edit general settings with empty copyright","","Wed Sep 17 21:05:42 WIB 2025","passed","Wed Sep 17 21:05:43 WIB 2025","Negative Test Cases - Edit General Settings API - POV Admin","generalSetiings.test.ts","",""
"","370","Should fail to edit general settings with empty company name","","Wed Sep 17 21:05:43 WIB 2025","passed","Wed Sep 17 21:05:44 WIB 2025","Negative Test Cases - Edit General Settings API - POV Client","generalSetiings.test.ts","",""
