"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","Should successfully get users by company ID as Client","","Sun Sep 21 18:39:25 WIB 2025","passed","Sun Sep 21 18:39:26 WIB 2025","User Management API - Get Users by Company ID POV Client","usersManagement.test.ts","",""
"","452","Should successfully get users summary as Admin","","Sun Sep 21 18:39:22 WIB 2025","passed","Sun Sep 21 18:39:22 WIB 2025","User Management API - Get Summary Users POV Admin","usersManagement.test.ts","",""
"","1122","Should successfully create a new user as Admin","","Sun Sep 21 18:39:14 WIB 2025","passed","Sun Sep 21 18:39:15 WIB 2025","User Management API -  Create Admin POV","usersManagement.test.ts","",""
"","643","Should successfully get all users by company as Client","","Sun Sep 21 18:39:24 WIB 2025","passed","Sun Sep 21 18:39:25 WIB 2025","User Management API - Get All Users POV Client","usersManagement.test.ts","",""
"","1591","Should successfully change user notification status as Admin","","Sun Sep 21 18:39:17 WIB 2025","passed","Sun Sep 21 18:39:19 WIB 2025","User Management API - Change Notification Status POV Admin","usersManagement.test.ts","",""
"","939","Should successfully create a new user as Client","","Sun Sep 21 18:39:22 WIB 2025","passed","Sun Sep 21 18:39:23 WIB 2025","User Management API - Create User POV Client","usersManagement.test.ts","",""
"","991","Should successfully reset forgot password as Admin","","Sun Sep 21 18:39:20 WIB 2025","passed","Sun Sep 21 18:39:21 WIB 2025","User Management API - Reset Forgot Password POV Admin","usersManagement.test.ts","",""
"","1071","Should successfully get user by ID as Admin after edit","","Sun Sep 21 18:39:16 WIB 2025","passed","Sun Sep 21 18:39:17 WIB 2025","User Management API - Get User by ID POV Admin","usersManagement.test.ts","",""
"","976","Should successfully edit a user as Admin after creation","","Sun Sep 21 18:39:15 WIB 2025","passed","Sun Sep 21 18:39:16 WIB 2025","User Management API - Edit User POV Admin","usersManagement.test.ts","",""
"","1072","Should successfully change user active status as Admin","","Sun Sep 21 18:39:19 WIB 2025","passed","Sun Sep 21 18:39:20 WIB 2025","User Management API - Change Users Active Status POV Admin","usersManagement.test.ts","",""
"","496","Should successfully get users summary by company as Client","","Sun Sep 21 18:39:27 WIB 2025","passed","Sun Sep 21 18:39:28 WIB 2025","User Management API - Get Summary Users POV Client","usersManagement.test.ts","",""
"","995","Should successfully delete user by project ID as Client","","Sun Sep 21 18:39:26 WIB 2025","passed","Sun Sep 21 18:39:27 WIB 2025","User Management API - Delete User POV Client","usersManagement.test.ts","",""
"","617","Should successfully get users by project ID as Client","","Sun Sep 21 18:39:25 WIB 2025","passed","Sun Sep 21 18:39:25 WIB 2025","User Management API - Get Users by Project ID POV Client","usersManagement.test.ts","",""
"","1025","Should successfully delete user by ID as Admin","","Sun Sep 21 18:39:21 WIB 2025","passed","Sun Sep 21 18:39:22 WIB 2025","User Management API - Delete User POV Admin","usersManagement.test.ts","",""
"","1018","Should successfully edit a user as Client","","Sun Sep 21 18:39:23 WIB 2025","passed","Sun Sep 21 18:39:24 WIB 2025","User Management API - Edit User POV Client","usersManagement.test.ts","",""
