"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Should fail to search company without authentication","","Thu Oct 30 03:37:51 WIB 2025","passed","Thu Oct 30 03:37:52 WIB 2025","Client Management API - Search Company","clientManagement.test.ts","",""
"","335","Should fail to search company with invalid token","","Thu Oct 30 03:37:52 WIB 2025","passed","Thu Oct 30 03:37:52 WIB 2025","Client Management API - Search Company","clientManagement.test.ts","",""
"","432","Should fail to create company with empty company name (duplicate empty name)","","Thu Oct 30 03:37:48 WIB 2025","passed","Thu Oct 30 03:37:49 WIB 2025","Client Management API - Create Company","clientManagement.test.ts","",""
"","304","Should successfully search company by name as Admin","","Thu Oct 30 03:37:50 WIB 2025","passed","Thu Oct 30 03:37:50 WIB 2025","Client Management API - Search Company","clientManagement.test.ts","",""
"","322","Should return empty result when searching non-existent company","","Thu Oct 30 03:37:51 WIB 2025","passed","Thu Oct 30 03:37:51 WIB 2025","Client Management API - Search Company","clientManagement.test.ts","",""
"","828","Should successfully upload PNG device image as Admin","","Thu Oct 30 03:37:43 WIB 2025","passed","Thu Oct 30 03:37:44 WIB 2025","Client Management API - Upload Device Image","clientManagement.test.ts","",""
"","365","Should fail to upload device image with invalid token","","Thu Oct 30 03:37:47 WIB 2025","passed","Thu Oct 30 03:37:47 WIB 2025","Client Management API - Upload Device Image","clientManagement.test.ts","",""
"","240","Should fail to create company with invalid token","","Thu Oct 30 03:37:50 WIB 2025","passed","Thu Oct 30 03:37:50 WIB 2025","Client Management API - Create Company","clientManagement.test.ts","",""
"","1666","Should fail to upload device image with invalid file type","","Thu Oct 30 03:37:45 WIB 2025","passed","Thu Oct 30 03:37:47 WIB 2025","Client Management API - Upload Device Image","clientManagement.test.ts","",""
"","283","Should fail to upload device image without authentication","","Thu Oct 30 03:37:45 WIB 2025","passed","Thu Oct 30 03:37:45 WIB 2025","Client Management API - Upload Device Image","clientManagement.test.ts","",""
"","199","Should fail to create company without authentication","","Thu Oct 30 03:37:48 WIB 2025","passed","Thu Oct 30 03:37:48 WIB 2025","Client Management API - Create Company","clientManagement.test.ts","",""
"","500","Should successfully upload PNG device image with custom filename as Admin","","Thu Oct 30 03:37:44 WIB 2025","passed","Thu Oct 30 03:37:45 WIB 2025","Client Management API - Upload Device Image","clientManagement.test.ts","",""
"","555","Should allow create company with empty company logo (API allows this)","","Thu Oct 30 03:37:49 WIB 2025","passed","Thu Oct 30 03:37:49 WIB 2025","Client Management API - Create Company","clientManagement.test.ts","",""
"","579","Should allow create company with empty email (API allows this)","","Thu Oct 30 03:37:49 WIB 2025","passed","Thu Oct 30 03:37:50 WIB 2025","Client Management API - Create Company","clientManagement.test.ts","",""
"","534","Should successfully create company as Admin","","Thu Oct 30 03:37:47 WIB 2025","passed","Thu Oct 30 03:37:47 WIB 2025","Client Management API - Create Company","clientManagement.test.ts","",""
"","352","Should successfully search with pagination","","Thu Oct 30 03:37:52 WIB 2025","passed","Thu Oct 30 03:37:52 WIB 2025","Client Management API - Search Company","clientManagement.test.ts","",""
