"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Should fail to create sensor catalog with empty description","","Mon Jan 19 18:21:40 WIB 2026","passed","Mon Jan 19 18:21:41 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","180","Should fail to create output data config with empty category_id","","Mon Jan 19 18:22:03 WIB 2026","passed","Mon Jan 19 18:22:03 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","198","Should fail to create output data config with empty custom_id","","Mon Jan 19 18:22:03 WIB 2026","passed","Mon Jan 19 18:22:03 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","194","Should fail to update sensor catalog with invalid protocol ID","","Mon Jan 19 18:21:52 WIB 2026","passed","Mon Jan 19 18:21:53 WIB 2026","Sensor Catalog API - Update Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","215","Should successfully create sensor catalog with custom brand","","Mon Jan 19 18:21:39 WIB 2026","passed","Mon Jan 19 18:21:39 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","1328","Should successfully create multiple output data configs for same catalog","","Mon Jan 19 18:21:59 WIB 2026","passed","Mon Jan 19 18:22:00 WIB 2026","Sensor Catalog API - Create Output Data Config - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","215","Should fail to create output data config with invalid catalog ID","","Mon Jan 19 18:22:02 WIB 2026","passed","Mon Jan 19 18:22:02 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","1096","Should successfully search sensor catalog after create and update","","Mon Jan 19 18:21:54 WIB 2026","passed","Mon Jan 19 18:21:55 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","222","Should handle create sensor catalog with very long name","","Mon Jan 19 18:21:41 WIB 2026","passed","Mon Jan 19 18:21:42 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","664","Should successfully create and then update sensor catalog","","Mon Jan 19 18:21:42 WIB 2026","passed","Mon Jan 19 18:21:43 WIB 2026","Sensor Catalog API - Update Sensor Catalog After Create - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","204","Should fail to search sensor catalog without authentication","","Mon Jan 19 18:21:56 WIB 2026","passed","Mon Jan 19 18:21:56 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","202","Should fail to create output data config with invalid token","","Mon Jan 19 18:22:02 WIB 2026","passed","Mon Jan 19 18:22:02 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","676","Should successfully update sensor catalog with custom brand","","Mon Jan 19 18:21:48 WIB 2026","passed","Mon Jan 19 18:21:48 WIB 2026","Sensor Catalog API - Update Sensor Catalog After Create - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","223","Should fail to update output data config with invalid category_id","","Mon Jan 19 18:22:12 WIB 2026","passed","Mon Jan 19 18:22:12 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","307","Should successfully search with partial name match","","Mon Jan 19 18:21:56 WIB 2026","passed","Mon Jan 19 18:21:56 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","198","Should fail to update sensor catalog with invalid token","","Mon Jan 19 18:21:51 WIB 2026","passed","Mon Jan 19 18:21:52 WIB 2026","Sensor Catalog API - Update Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","187","Should fail to update output data config with invalid token","","Mon Jan 19 18:22:11 WIB 2026","passed","Mon Jan 19 18:22:11 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","198","Should fail to update output data config without authentication","","Mon Jan 19 18:22:09 WIB 2026","passed","Mon Jan 19 18:22:10 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","214","Should fail to search sensor catalog with invalid token","","Mon Jan 19 18:21:57 WIB 2026","passed","Mon Jan 19 18:21:57 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","191","Should fail to update output data config with invalid unit_id","","Mon Jan 19 18:22:12 WIB 2026","passed","Mon Jan 19 18:22:13 WIB 2026","Sensor Catalog API - Update Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","209","Should fail to create sensor catalog with invalid token","","Mon Jan 19 18:21:40 WIB 2026","passed","Mon Jan 19 18:21:40 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","270","Should handle create sensor catalog with special characters in name","","Mon Jan 19 18:21:42 WIB 2026","passed","Mon Jan 19 18:21:42 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","212","Should fail to create output data config with invalid category_id","","Mon Jan 19 18:22:03 WIB 2026","passed","Mon Jan 19 18:22:03 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","201","Should fail to create sensor catalog with empty name","","Mon Jan 19 18:21:40 WIB 2026","passed","Mon Jan 19 18:21:40 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","228","Should fail to update sensor catalog with invalid catalog ID","","Mon Jan 19 18:21:52 WIB 2026","passed","Mon Jan 19 18:21:52 WIB 2026","Sensor Catalog API - Update Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","202","Should fail to create sensor catalog without authentication","","Mon Jan 19 18:21:39 WIB 2026","passed","Mon Jan 19 18:21:39 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","256","Should successfully get all sensor catalogs with pagination","","Mon Jan 19 18:21:55 WIB 2026","passed","Mon Jan 19 18:21:56 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","2212","Should successfully update sensor catalog with custom description","","Mon Jan 19 18:21:45 WIB 2026","passed","Mon Jan 19 18:21:48 WIB 2026","Sensor Catalog API - Update Sensor Catalog After Create - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","1809","Should successfully update sensor catalog with custom name","","Mon Jan 19 18:21:44 WIB 2026","passed","Mon Jan 19 18:21:45 WIB 2026","Sensor Catalog API - Update Sensor Catalog After Create - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","611","Should successfully create output data config with value_capability false","","Mon Jan 19 18:22:00 WIB 2026","passed","Mon Jan 19 18:22:00 WIB 2026","Sensor Catalog API - Create Output Data Config - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","389","Should successfully search sensor catalog after create","","Mon Jan 19 18:21:53 WIB 2026","passed","Mon Jan 19 18:21:53 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","255","Should successfully create sensor catalog as Admin","","Mon Jan 19 18:21:37 WIB 2026","passed","Mon Jan 19 18:21:37 WIB 2026","Sensor Catalog API - Create Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","237","Should fail to update sensor catalog with empty protocol ID","","Mon Jan 19 18:21:52 WIB 2026","passed","Mon Jan 19 18:21:52 WIB 2026","Sensor Catalog API - Update Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","202","Should return empty results for non-existent search term","","Mon Jan 19 18:21:56 WIB 2026","passed","Mon Jan 19 18:21:56 WIB 2026","Sensor Catalog API - Search Sensor Catalog - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","218","Should fail to create output data config without authentication","","Mon Jan 19 18:22:00 WIB 2026","passed","Mon Jan 19 18:22:01 WIB 2026","Sensor Catalog API - Create Output Data Config - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","1034","Should successfully update output config with value_capability false","","Mon Jan 19 18:22:08 WIB 2026","passed","Mon Jan 19 18:22:09 WIB 2026","Sensor Catalog API - Update Output Data Config - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","212","Should fail to update sensor catalog without authentication","","Mon Jan 19 18:21:48 WIB 2026","passed","Mon Jan 19 18:21:48 WIB 2026","Sensor Catalog API - Update Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","604","Should successfully create output data config after creating sensor catalog","","Mon Jan 19 18:21:57 WIB 2026","passed","Mon Jan 19 18:21:58 WIB 2026","Sensor Catalog API - Create Output Data Config - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
"","254","Should fail to update sensor catalog with empty name","","Mon Jan 19 18:21:52 WIB 2026","passed","Mon Jan 19 18:21:52 WIB 2026","Sensor Catalog API - Update Sensor Catalog - Negative Cases","Device Catalog/sensorCatalog.test.ts","",""
"","1052","Should successfully update output config with different min/max values","","Mon Jan 19 18:22:07 WIB 2026","passed","Mon Jan 19 18:22:08 WIB 2026","Sensor Catalog API - Update Output Data Config - Positive Cases","Device Catalog/sensorCatalog.test.ts","",""
